[10/05/2025 23:32:23 INFO] Time = 2025-10-01 title = mR3: Multilingual Rubric-Agnostic Reward Reasoning Models author = David Anugraha (stanford.edu) repo_url = https://github.com/rubricreward/mr3
[10/05/2025 23:32:24 INFO] Time = 2025-10-01 title = Safety Instincts: LLMs Learn to Trust Their Internal Compass for Self-Defense author = Guobin Shen (ia.ac.cn) repo_url = None
[10/05/2025 23:32:24 INFO] Time = 2025-10-01 title = Hybrid Dialogue State Tracking for Persian Chatbots: A Language Model-Based Approach author = Samin Mahdipour Aghabagher (aut.ac.ir) repo_url = None
[10/05/2025 23:32:24 INFO] Time = 2025-10-01 title = GEM: A Gym for Agentic LLMs author = Zichen Liu repo_url = None
[10/05/2025 23:32:25 INFO] Time = 2025-10-01 title = QUASAR: Quantum Assembly Code Generation Using Tool-Augmented LLMs via Agentic RL author = Cong Yu (aalto.fi) repo_url = None
[10/05/2025 23:32:25 INFO] Time = 2025-10-01 title = Span-level Detection of AI-generated Scientific Text via Contrastive Learning and Structural Calibration author = Zhen Yin repo_url = None
[10/05/2025 23:32:25 INFO] Time = 2025-10-01 title = HalluGuard: Evidence-Grounded Small Reasoning Models to Mitigate Hallucinations in Retrieval-Augmented Generation author = Loris Bergeron (blu.bank) repo_url = None
[10/05/2025 23:32:26 INFO] Time = 2025-10-01 title = LLM Routing with Dueling Feedback author = Chao-Kai Chiang (k.u-tokyo.ac.jp) repo_url = None
[10/05/2025 23:32:26 INFO] Time = 2025-10-01 title = Exposing the Cracks: Vulnerabilities of Retrieval-Augmented LLM-based Machine Translation author = Yanming Sun (gmail.com) repo_url = None
[10/05/2025 23:32:26 INFO] GET daily papers end
[10/05/2025 23:32:26 INFO] Update Readme finished
[10/05/2025 23:32:26 INFO] Update GitPage finished
[10/06/2025 08:18:37 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[10/06/2025 08:18:37 INFO] Update Paper Link = True
[10/06/2025 08:18:37 INFO] keywords = Recsys
[10/06/2025 08:18:37 INFO] paper_id = 2507.15826, contents = |**2025-07-21**|**Just Ask for Music (JAM): Multimodal and Personalized Natural Language Music Recommendation**|Alessandro B. Melchiorre (criteo.com) et.al.|[2507.15826](http://arxiv.org/abs/2507.15826)|null|
[10/26/2025 23:33:04 INFO] Time = 2025-10-21 title = Benchmarking Fairness-aware Graph Neural Networks in Knowledge Graphs author = Yuya Sasaki (ist.osaka-u.ac.jp) repo_url = None
[10/26/2025 23:33:04 INFO] Time = 2025-10-21 title = Evaluating LLM-Based Mobile App Recommendations: An Empirical Study author = Quim Motger (upc.edu) repo_url = None
[10/26/2025 23:33:05 INFO] Time = 2025-10-21 title = Food4All: A Multi-Agent Framework for Real-time Free Food Discovery with Integrated Nutritional Metadata author = Zhengqing Yuan (nd.edu) repo_url = None
[10/26/2025 23:33:05 INFO] Time = 2025-10-21 title = Enhancing Hotel Recommendations with AI: LLM-Based Review Summarization and Query-Driven Insights author = Nikolaos Belibasakis (ceid.upatras.gr) repo_url = None
[10/26/2025 23:33:05 INFO] Time = 2025-10-21 title = LIME: Link-based user-item Interaction Modeling with decoupled xor attention for Efficient test time scaling author = Yunjiang Jiang (meta.com) repo_url = None
[10/26/2025 23:33:06 INFO] Time = 2025-10-20 title = From AutoRecSys to AutoRecLab: A Call to Build, Evaluate, and Govern Autonomous Recommender-Systems Research Labs author = Joeran Beel (uni-siegen.de) repo_url = None
[10/26/2025 23:33:06 INFO] Time = 2025-10-20 title = Visibility Allocation Systems: How Algorithmic Design Shapes Online Visibility and Societal Outcomes author = Stefania Ionescu repo_url = None
[10/26/2025 23:33:06 INFO] Time = 2025-10-19 title = An Efficient Framework for Whole-Page Reranking via Single-Modal Supervision author = Zishuai Zhang (buaa.edu.cn) repo_url = None
[10/26/2025 23:33:07 INFO] Time = 2025-10-18 title = RAVEN: Robust Advertisement Video Violation Temporal Grounding via Reinforcement Reasoning author = Deyi Ji (tencent.com) repo_url = None
[10/26/2025 23:33:07 INFO] Time = 2025-10-18 title = Graphical model for tensor factorization by sparse sampling author = Angelo Giorgio Cavaliere (osaka-u.ac.jp) repo_url = None
[10/26/2025 23:33:07 INFO] Download Topic: Recsys LLM
[10/26/2025 23:33:07 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/26/2025 23:33:07 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[10/26/2025 23:33:07 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/26/2025 23:33:08 INFO] Got first page: 100 of 1291 total results
[10/26/2025 23:33:08 INFO] Time = 2025-10-23 title = Balancing Fine-tuning and RAG: A Hybrid Strategy for Dynamic LLM Recommendation Updates author = Changping Meng (gmail.com) repo_url = None
[10/26/2025 23:33:09 INFO] Time = 2025-10-23 title = Rank-GRPO: Training LLM-based Conversational Recommender Systems with Reinforcement Learning author = Yaochen Zhu (virginia.edu) repo_url = https://github.com/yaochenzhu/Rank-GRPO
[10/26/2025 23:33:09 INFO] Time = 2025-10-22 title = Optimized Distortion in Linear Social Choice author = Luise Ge repo_url = None
[10/26/2025 23:33:09 INFO] Time = 2025-10-21 title = Search Self-play: Pushing the Frontier of Agent Capability without Supervision author = Hongliang Lu repo_url = https://github.com/Alibaba-Quark/SSP
[10/26/2025 23:33:10 INFO] Time = 2025-10-21 title = Evaluating LLM-Based Mobile App Recommendations: An Empirical Study author = Quim Motger (upc.edu) repo_url = None
[10/26/2025 23:33:10 INFO] Time = 2025-10-21 title = Food4All: A Multi-Agent Framework for Real-time Free Food Discovery with Integrated Nutritional Metadata author = Zhengqing Yuan (nd.edu) repo_url = None
[10/26/2025 23:33:10 INFO] Time = 2025-10-21 title = Enhancing Hotel Recommendations with AI: LLM-Based Review Summarization and Query-Driven Insights author = Nikolaos Belibasakis (ceid.upatras.gr) repo_url = None
[10/26/2025 23:33:11 INFO] Time = 2025-10-20 title = From AutoRecSys to AutoRecLab: A Call to Build, Evaluate, and Govern Autonomous Recommender-Systems Research Labs author = Joeran Beel (uni-siegen.de) repo_url = None
[10/26/2025 23:33:11 INFO] Time = 2025-10-19 title = An Efficient Framework for Whole-Page Reranking via Single-Modal Supervision author = Zishuai Zhang (buaa.edu.cn) repo_url = None
[10/26/2025 23:33:11 INFO] Time = 2025-10-18 title = RAVEN: Robust Advertisement Video Violation Temporal Grounding via Reinforcement Reasoning author = Deyi Ji (tencent.com) repo_url = None
[10/26/2025 23:33:12 INFO] Time = 2025-10-22 title = The Right to Be Remembered: Preserving Maximally Truthful Digital Memory in the Age of AI author = Alex Zhavoronkov (insilico.cm) repo_url = None
[10/26/2025 23:33:12 INFO] Time = 2025-10-17 title = FACE: A General Framework for Mapping Collaborative Filtering Embeddings into LLM Tokens author = Chao Wang (ustc.edu.cn) repo_url = https://github.com/YixinRoll/FACE
[10/26/2025 23:33:13 INFO] Time = 2025-10-17 title = Enhance Large Language Models as Recommendation Systems with Collaborative Filtering author = Zhisheng Yang (email.swu.edu.cn) repo_url = None
[10/26/2025 23:33:19 INFO] Time = 2025-10-16 title = Cross-Scenario Unified Modeling of User Interests at Billion Scale author = Manjie Xu repo_url = None
[10/26/2025 23:33:20 INFO] Time = 2025-10-16 title = Cognitive-Aligned Spatio-Temporal Large Language Models For Next Point-of-Interest Prediction author = Penglong Zhai (alibaba-inc.com) repo_url = None
[10/26/2025 23:33:20 INFO] Time = 2025-10-16 title = MR.Rec: Synergizing Memory and Reasoning for Personalized Recommendation Assistant with LLMs author = Jiani Huang (gmail.com) repo_url = None
[10/26/2025 23:33:21 INFO] Time = 2025-10-16 title = Synergistic Integration and Discrepancy Resolution of Contextualized Knowledge for Personalized Recommendation author = Lingyu Mu (iie.ac.cn) repo_url = None
[10/26/2025 23:33:21 INFO] Time = 2025-10-16 title = Large Scale Retrieval for the LinkedIn Feed using Causal Language Models author = Sudarshan Srinivasa Ramanujam (linkedin.com) repo_url = None
[10/26/2025 23:33:21 INFO] Time = 2025-10-15 title = HyMiRec: A Hybrid Multi-interest Learning Framework for LLM-based Sequential Recommendation author = Jingyi Zhou (acm.org) repo_url = None
[10/26/2025 23:33:22 INFO] Time = 2025-10-15 title = MADREC: A Multi-Aspect Driven LLM Agent for Explainable and Adaptive Recommendation author = Jiin Park (hanyang.ac.kr) repo_url = None
[10/26/2025 23:33:22 INFO] Download Topic: LLM
[10/26/2025 23:33:22 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/26/2025 23:33:22 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[10/26/2025 23:33:22 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/26/2025 23:33:22 INFO] Got first page: 100 of 9961 total results
[10/26/2025 23:33:23 INFO] Time = 2025-10-23 title = Empathic Prompting: Non-Verbal Context Integration for Multimodal LLM Conversations author = Lorenzo Stacchio (unimc.it) repo_url = None
[10/26/2025 23:33:23 INFO] Time = 2025-10-23 title = Fusing Narrative Semantics for Financial Volatility Forecasting author = Yaxuan Kong (eng.ox.ac.uk) repo_url = None
[10/26/2025 23:33:24 INFO] Time = 2025-10-23 title = Finding the Sweet Spot: Trading Quality, Cost, and Speed During Inference-Time LLM Reflection author = Jack Butler (amazon.co.uk) repo_url = https://github.com/aws-samples/sample-genai-reflection-for-bedrock
[10/26/2025 23:33:24 INFO] Time = 2025-10-23 title = ComProScanner: A multi-agent based framework for composition-property structured data extraction from scientific literature author = Aritra Roy (lsbu.ac.uk) repo_url = None
[10/26/2025 23:33:24 INFO] Time = 2025-10-23 title = Teaching Language Models to Reason with Tools author = Chengpeng Li (mail.ustc.edu.cn) repo_url = https://github.com/ChengpengLi1003/CoRT
[10/26/2025 23:33:25 INFO] Time = 2025-10-23 title = ResearchGPT: Benchmarking and Training LLMs for End-to-End Computer Science Research Workflows author = Penghao Wang repo_url = None
[10/26/2025 23:33:25 INFO] Time = 2025-10-23 title = Using Large Language Models for Abstraction of Planning Domains - Extended Version author = Bita Banihashemi (igdore.org) repo_url = None
[10/26/2025 23:33:25 INFO] Time = 2025-10-23 title = TRUST: A Decentralized Framework for Auditing Large Language Model Reasoning author = Morris Yu-Chao Huang (cs.unc.edu) repo_url = None
[10/26/2025 23:33:26 INFO] Time = 2025-10-23 title = Mixture-of-Minds: Multi-Agent Reinforcement Learning for Table Understanding author = Yuhang Zhou (meta.com) repo_url = None
[10/26/2025 23:33:26 INFO] Time = 2025-10-22 title = Learning from Supervision with Semantic and Episodic Memory: A Reflective Approach to Agent Adaptation author = Jackson Hassell (megagon.ai) repo_url = None
[10/26/2025 23:33:26 INFO] Time = 2025-10-22 title = Large Language Model enabled Mathematical Modeling author = Guoyun Zhang repo_url = None
[10/26/2025 23:33:26 INFO] Time = 2025-10-22 title = On Controlled Change: Generative AI's Impact on Professional Authority in Journalism author = Tomás Dodds repo_url = None
[10/26/2025 23:33:27 INFO] Time = 2025-10-22 title = Beyond Reactivity: Measuring Proactive Problem Solving in LLM Agents author = Gil Pasternak repo_url = None
[10/26/2025 23:33:27 INFO] Time = 2025-10-22 title = ELUTQ: Efficient LUT-Aware Quantization for Deploying Large Language Models on Edge Devices author = Xin Nie (nankai.edu.cn) repo_url = None
[10/26/2025 23:33:27 INFO] Time = 2025-10-22 title = LoongRL:Reinforcement Learning for Advanced Reasoning over Long Contexts author = Siyuan Wang (microsoft.com) repo_url = None
[10/26/2025 23:33:28 INFO] Time = 2025-10-22 title = From Large to Small: Transferring CUDA Optimization Expertise via Reasoning Graph author = Junfeng Gong (ict.ac.cn) repo_url = None
[10/26/2025 23:33:28 INFO] Time = 2025-10-22 title = Local Obfuscation by GLINER for Impartial Context Aware Lineage: Development and evaluation of PII Removal system author = Prakrithi Shivaprakash (gmail.com) repo_url = None
[10/26/2025 23:33:28 INFO] Time = 2025-10-22 title = Algorithmic Fairness in NLP: Persona-Infused LLMs for Human-Centric Hate Speech Detection author = Ewelina Gajewska (pw.edu.pl) repo_url = None
[10/26/2025 23:33:29 INFO] Time = 2025-10-22 title = SORA-ATMAS: Adaptive Trust Management and Multi-LLM Aligned Governance for Future Smart Cities author = Usama Antuley (nu.edu.pk) repo_url = None
[10/26/2025 23:33:30 INFO] Time = 2025-10-22 title = QiMeng-SALV: Signal-Aware Learning for Verilog Code Generation author = Yang Zhang (ict.ac.cn) repo_url = https://github.com/zy1xxx/SALV
[10/26/2025 23:33:30 INFO] Time = 2025-10-22 title = LAPRAD: LLM-Assisted PRotocol Attack Discovery author = R. Can Aygun (cs.ucla.edu) repo_url = None
[10/26/2025 23:33:30 INFO] Time = 2025-10-22 title = An Evaluation of the Pedagogical Soundness and Usability of AI-Generated Lesson Plans Across Different Models and Prompt Frameworks in High-School Physics author = Xincheng Liu (gmail.com) repo_url = None
[10/26/2025 23:33:31 INFO] Time = 2025-10-22 title = SODBench: A Large Language Model Approach to Documenting Spreadsheet Operations author = Amila Indika (hawaii.edu) repo_url = None
[10/26/2025 23:33:31 INFO] Time = 2025-10-21 title = A Graph Signal Processing Framework for Hallucination Detection in Large Language Models author = Valentin Noël (devoteam.com) repo_url = None
[10/26/2025 23:33:31 INFO] Time = 2025-10-21 title = What Makes a Good Curriculum? Disentangling the Effects of Data Ordering on LLM Mathematical Reasoning author = Yaning Jia (dartmouth.edu) repo_url = None
[10/26/2025 23:33:32 INFO] Time = 2025-10-21 title = The MUSE Benchmark: Probing Music Perception and Auditory Relational Reasoning in Audio LLMS author = Brandon James Carone repo_url = None
[10/26/2025 23:33:32 INFO] Time = 2025-10-21 title = From Memorization to Generalization: Fine-Tuning Large Language Models for Biomedical Term-to-Identifier Normalization author = Suswitha Pericharla (missouristate.edu) repo_url = None
[10/26/2025 23:33:33 INFO] Time = 2025-10-21 title = XGen-Q: An Explainable Domain-Adaptive LLM Framework with Retrieval-Augmented Generation for Software Security author = Hamed Jelodar (unb.ca) repo_url = None
[10/26/2025 23:33:33 INFO] Time = 2025-10-21 title = Test-time Verification via Optimal Transport: Coverage, ROC, & Sub-optimality author = Arpan Mukherjee (imperial.ac.uk) repo_url = None
[10/26/2025 23:33:33 INFO] Time = 2025-10-21 title = Retaining by Doing: The Role of On-Policy Data in Mitigating Forgetting author = Howard Chen (cs.princeton.edu) repo_url = None
[10/26/2025 23:33:33 INFO] GET daily papers end
[10/26/2025 23:33:33 INFO] Update Readme finished
[10/26/2025 23:33:33 INFO] Update GitPage finished
[10/27/2025 08:19:40 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[10/27/2025 08:19:40 INFO] Update Paper Link = True
[10/27/2025 08:19:40 INFO] keywords = Recsys
[10/27/2025 08:19:40 INFO] paper_id = 2507.15826, contents = |**2025-07-21**|**Just Ask for Music (JAM): Multimodal and Personalized Natural Language Music Recommendation**|Alessandro B. Melchiorre (criteo.com) et.al.|[2507.15826](http://arxiv.org/abs/2507.15826)|null|

[10/27/2025 08:19:41 INFO] paper_id = 2507.15551, contents = |**2025-07-21**|**RankMixer: Scaling Up Ranking Models in Industrial Recommenders**|Jie Zhu (bytedance.com) et.al.|[2507.15551](http://arxiv.org/abs/2507.15551)|null|

[10/27/2025 08:19:41 INFO] paper_id = 2507.15460, contents = |**2025-07-22**|**Privacy-Preserving Multimodal News Recommendation through Federated Learning**|Mehdi Khalaj (usask.ca) et.al.|[2507.15460](http://arxiv.org/abs/2507.15460)|null|

[10/27/2025 08:19:41 INFO] paper_id = 2507.15233, contents = |**2025-07-21**|**An ML-Driven Participant Selection Technique for Federated Recommendation System in Edge-Cloud Computing**|Jintao Liu et.al.|[2507.15233](http://arxiv.org/abs/2507.15233)|null|

[10/27/2025 08:19:42 INFO] paper_id = 2507.14874, contents = |**2025-07-20**|**The Tsetlin Machine Goes Deep: Logical Learning and Reasoning With Graphs**|Ole-Christoffer Granmo (uia.no) et.al.|[2507.14874](http://arxiv.org/abs/2507.14874)|null|

[10/27/2025 08:19:42 INFO] paper_id = 2507.14758, contents = |**2025-07-19**|**GRACE: Generative Recommendation via Journey-Aware Sparse Attention on Chain-of-Thought Tokenization**|Luyi Ma (walmart.com) et.al.|[2507.14758](http://arxiv.org/abs/2507.14758)|null|

[10/27/2025 08:19:42 INFO] paper_id = 2507.14352, contents = |**2025-07-18**|**A Reproducibility Study of Product-side Fairness in Bundle Recommendation**|Huy-Son Nguyen (tudelft.nl) et.al.|[2507.14352](http://arxiv.org/abs/2507.14352)|null|

[10/27/2025 08:19:42 INFO] paper_id = 2507.13957, contents = |**2025-07-18**|**DUALRec: A Hybrid Sequential and Language Model Framework for Context-Aware Movie Recommendation**|Yitong Li (student.uva.nl) et.al.|[2507.13957](http://arxiv.org/abs/2507.13957)|null|

[10/27/2025 08:19:42 INFO] paper_id = 2507.13910, contents = |**2025-07-18**|**PARK: Personalized academic retrieval with knowledge-graphs**|Pranav Kasela (unimib.it) et.al.|[2507.13910](http://arxiv.org/abs/2507.13910)|null|

[10/27/2025 08:19:43 INFO] paper_id = 2507.13825, contents = |**2025-07-18**|**When Speed meets Accuracy: an Efficient and Effective Graph Model for Temporal Link Prediction**|Haoyang Li (polyu.edu.hk) et.al.|[2507.13825](http://arxiv.org/abs/2507.13825)|null|

[10/27/2025 08:19:43 INFO] paper_id = 2507.15113, contents = |**2025-07-20**|**Click A, Buy B: Rethinking Conversion Attribution in E- Commerce Recommendations**|Xiangyu Zeng (meta.com) et.al.|[2507.15113](http://arxiv.org/abs/2507.15113)|null|

[10/27/2025 08:19:43 INFO] paper_id = 2507.14792, contents = |**2025-07-20**|**SenseSeek Dataset: Multimodal Sensing to Study Information Seeking Behaviors**|Kaixin Ji (student.rmit.edu.au) et.al.|[2507.14792](http://arxiv.org/abs/2507.14792)|null|

[10/27/2025 08:19:43 INFO] paper_id = 2507.14681, contents = |**2025-07-19**|**Large Language Models as Medical Codes Selectors: a benchmark using the International Classification of Primary Care**|Vinicius Anjos de Almeida (alumni.usp.br) et.al.|[2507.14681](http://arxiv.org/abs/2507.14681)|**[link](https://github.com/almeidava93/llm-as-code-selectors-paper)**|
