[09/15/2025 08:18:47 INFO] paper_id = 2507.04605, contents = |**2025-07-07**|**Investigating Algorithmic Bias in YouTube Shorts**|Mert Can Cakmak (ualr.edu) et.al.|[2507.04605](http://arxiv.org/abs/2507.04605)|null|
[10/02/2025 23:31:39 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[10/02/2025 23:31:39 INFO] Update Paper Link = False
[10/02/2025 23:31:39 INFO] GET daily papers begin
[10/02/2025 23:31:39 INFO] Download Topic: Recsys
[10/02/2025 23:31:39 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/02/2025 23:31:39 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[10/02/2025 23:31:39 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/02/2025 23:31:39 INFO] Got first page: 100 of 9273 total results
[10/02/2025 23:31:40 INFO] Time = 2025-09-30 title = Informed Dataset Selection author = Abdullah Abbas repo_url = None
[10/02/2025 23:31:40 INFO] Time = 2025-09-30 title = Items Proxy Bridging: Enabling Frictionless Critiquing in Knowledge Graph Recommendations author = Huanyu Zhang repo_url = None
[10/02/2025 23:31:41 INFO] Time = 2025-10-01 title = Reinforced Strategy Optimization for Conversational Recommender Systems via Network-of-Experts author = Xiaoyan Zhao (se.cuhk.edu.hk) repo_url = None
[10/02/2025 23:31:41 INFO] Time = 2025-09-30 title = Fading to Grow: Growing Preference Ratios via Preference Fading Discrete Diffusion for Recommendation author = Guoqing Hu (mail.ustc.edu.cn) repo_url = None
[10/02/2025 23:31:41 INFO] Time = 2025-09-30 title = RAE: A Neural Network Dimensionality Reduction Method for Nearest Neighbors Preservation in Vector Search author = Han Zhang (uw.edu) repo_url = None
[10/02/2025 23:31:42 INFO] Time = 2025-09-30 title = Galton's Law of Mediocrity: Why Large Language Models Regress to the Mean and Fail at Creativity in Advertising author = Matt Keon (55mv.co) repo_url = None
[10/02/2025 23:31:43 INFO] Time = 2025-09-29 title = Hybrid Reward Normalization for Process-supervised Non-verifiable Agentic Tasks author = Peiran Xu (ucla.edu) repo_url = None
[10/02/2025 23:31:43 INFO] Time = 2025-09-29 title = Understanding Generative Recommendation with Semantic IDs from a Model-scaling View author = Jingzhe Liu repo_url = None
[10/02/2025 23:31:44 INFO] Time = 2025-09-29 title = Feedback Control for Small Budget Pacing author = Sreeja Apparaju (snapchat.com) repo_url = None
[10/02/2025 23:31:44 INFO] Time = 2025-09-29 title = Structural Reward Model: Enhancing Interpretability, Efficiency, and Scalability in Reward Modeling author = Xiaoyu Liu (northeastern.edu) repo_url = None
[10/02/2025 23:31:46 INFO] Time = 2025-09-29 title = CLASP: Adaptive Spectral Clustering for Unsupervised Per-Image Segmentation author = Max Curie (integralads.com) repo_url = None
[10/02/2025 23:31:46 INFO] Time = 2025-09-29 title = SemanticShield: LLM-Powered Audits Expose Shilling Attacks in Recommender Systems author = Kaihong Li repo_url = https://github.com/FrankenstLee/SemanticShield
[10/02/2025 23:31:48 INFO] Time = 2025-09-29 title = Bandits roaming Hilbert space author = Josep Lumbreras repo_url = None
[10/02/2025 23:31:48 INFO] Time = 2025-09-29 title = Multi-Item-Query Attention for Stable Sequential Recommendation author = Mingshi Xu (connect.ust.hk) repo_url = None
[10/02/2025 23:31:48 INFO] Time = 2025-09-29 title = Metamorphic Testing for Audio Content Moderation Software author = Wenxuan Wang (ruc.edu.cn) repo_url = None
[10/02/2025 23:31:49 INFO] Time = 2025-09-28 title = From Past To Path: Masked History Learning for Next-Item Prediction in Generative Recommendation author = KaiWen Wei (cqu.edu.cn) repo_url = None
[10/02/2025 23:31:49 INFO] Time = 2025-09-27 title = An Accelerated Newton-GMRES Method for Multilinear PageRank author = Maryam Boubekraoui (ced.uca.ma) repo_url = None
[10/02/2025 23:31:49 INFO] Time = 2025-09-26 title = Observation-Free Attacks on Online Learning to Rank author = Sameep Chattopadhyay (gmail.com) repo_url = None
[10/02/2025 23:31:50 INFO] Time = 2025-09-26 title = MTRec: Learning to Align with User Preferences via Mental Reward Models author = Mengchen Zhao (scut.edu.cn) repo_url = None
[10/02/2025 23:31:51 INFO] Time = 2025-09-26 title = ArabJobs: A Multinational Corpus of Arabic Job Ads author = Mo El-Haj (vinuni.edu.vn) repo_url = https://github.com/drelhaj/ArabJobs
[10/02/2025 23:31:51 INFO] Download Topic: Recsys LLM
[10/02/2025 23:31:51 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/02/2025 23:31:51 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[10/02/2025 23:31:51 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/02/2025 23:31:52 INFO] Got first page: 100 of 1232 total results
[10/02/2025 23:31:52 INFO] Time = 2025-10-01 title = Reinforced Strategy Optimization for Conversational Recommender Systems via Network-of-Experts author = Xiaoyan Zhao (se.cuhk.edu.hk) repo_url = None
[10/02/2025 23:31:53 INFO] Time = 2025-09-30 title = Galton's Law of Mediocrity: Why Large Language Models Regress to the Mean and Fail at Creativity in Advertising author = Matt Keon (55mv.co) repo_url = None
[10/02/2025 23:31:53 INFO] Time = 2025-09-29 title = Hybrid Reward Normalization for Process-supervised Non-verifiable Agentic Tasks author = Peiran Xu (ucla.edu) repo_url = None
[10/02/2025 23:31:53 INFO] Time = 2025-09-29 title = Understanding Generative Recommendation with Semantic IDs from a Model-scaling View author = Jingzhe Liu repo_url = None
[10/02/2025 23:31:53 INFO] Time = 2025-09-29 title = Structural Reward Model: Enhancing Interpretability, Efficiency, and Scalability in Reward Modeling author = Xiaoyu Liu (northeastern.edu) repo_url = None
[10/02/2025 23:31:54 INFO] Time = 2025-09-29 title = SemanticShield: LLM-Powered Audits Expose Shilling Attacks in Recommender Systems author = Kaihong Li repo_url = https://github.com/FrankenstLee/SemanticShield
[10/02/2025 23:31:54 INFO] Time = 2025-09-26 title = ArabJobs: A Multinational Corpus of Arabic Job Ads author = Mo El-Haj (vinuni.edu.vn) repo_url = https://github.com/drelhaj/ArabJobs
[10/02/2025 23:31:55 INFO] Time = 2025-09-26 title = Zero-Effort Image-to-Music Generation: An Interpretable RAG-based VLM Approach author = Zijian Zhao (connect.ust.hk) repo_url = https://github.com/RS2002/Image2Music
[10/02/2025 23:31:55 INFO] Time = 2025-10-01 title = From latent factors to language: a user study on LLM-generated explanations for an inherently interpretable matrix-based recommender system author = Maxime Manderlier (umons.ac.be) repo_url = None
[10/02/2025 23:31:56 INFO] Time = 2025-09-23 title = Actions Speak Louder than Prompts: A Large-Scale Study of LLMs for Graph Inference author = Ben Finkelshtein repo_url = None
[10/02/2025 23:31:57 INFO] Time = 2025-09-22 title = OnePiece: Bringing Context Engineering and Reasoning to Industrial Cascade Ranking System author = Sunhao Dai (ruc.edu.cn) repo_url = None
[10/02/2025 23:31:58 INFO] Time = 2025-09-22 title = ReGeS: Reciprocal Retrieval-Generation Synergy for Conversational Recommender Systems author = Dayu Yang (udel.edu) repo_url = https://github.com/dayuyang1999/ReGeS
[10/02/2025 23:31:59 INFO] Time = 2025-09-21 title = Temporal-Aware User Behaviour Simulation with Large Language Models for Recommender Systems author = Xinye Wanyan (student.rmit.edu.au) repo_url = None
[10/02/2025 23:32:00 INFO] Time = 2025-09-20 title = USB-Rec: An Effective Framework for Improving Conversational Recommendation Capability of Large Language Model author = Jianyu Wen (gmail.com) repo_url = None
[10/02/2025 23:32:00 INFO] Time = 2025-09-19 title = What Matters in LLM-Based Feature Extractor for Recommender? A Systematic Analysis of Prompts, Models, and Adaptation author = Kainan Shi (stu.xjtu.edu.cn) repo_url = None
[10/02/2025 23:32:01 INFO] Time = 2025-09-17 title = When Content is Goliath and Algorithm is David: The Style and Semantic Effects of Generative Search Engine author = Lijia Ma repo_url = None
[10/02/2025 23:32:01 INFO] Time = 2025-09-17 title = GEM-Bench: A Benchmark for Ad-Injected Response Generation within Generative Engine Marketing author = Silan Hu (u.nus.edu) repo_url = None
[10/02/2025 23:32:01 INFO] Time = 2025-09-17 title = M-PACE: Mother Child Framework for Multimodal Compliance author = Shreyash Verma (gmail.com) repo_url = None
[10/02/2025 23:32:02 INFO] Time = 2025-09-16 title = Efficient Cold-Start Recommendation via BPE Token-Level Embedding Initialization with LLM author = Yushang Zhao (wustl.edu) repo_url = None
[10/02/2025 23:32:02 INFO] Time = 2025-09-15 title = LLM-as-a-Judge: Rapid Evaluation of Legal Document Recommendation for Retrieval-Augmented Generation author = Anu Pradhan (bloomberg.net) repo_url = None
[10/02/2025 23:32:02 INFO] Download Topic: LLM
[10/02/2025 23:32:02 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[10/02/2025 23:32:02 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[10/02/2025 23:32:02 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[10/02/2025 23:32:03 INFO] Got first page: 100 of 9552 total results
[10/02/2025 23:32:03 INFO] Time = 2025-09-30 title = Recursive Self-Aggregation Unlocks Deep Thinking in Large Language Models author = Siddarth Venkatraman (llnl.gov) repo_url = https://github.com/HyperPotatoNeo/RSA
[10/02/2025 23:32:04 INFO] Time = 2025-09-30 title = Fairness Testing in Retrieval-Augmented Generation: How Small Perturbations Reveal Bias in Small Language Models author = Matheus Vinicius da Silva de Oliveira (ufms.br) repo_url = None
[10/02/2025 23:32:04 INFO] Time = 2025-09-30 title = OffTopicEval: When Large Language Models Enter the Wrong Chat, Almost Always! author = Jingdi Lei (e.ntu.edu.sg) repo_url = None
[10/02/2025 23:32:04 INFO] Time = 2025-09-30 title = SeedPrints: Fingerprints Can Even Tell Which Seed Your Large Language Model Was Trained From author = Yao Tong (cuhk.edu.cn) repo_url = None
[10/02/2025 23:32:05 INFO] Time = 2025-09-30 title = AI Playing Business Games: Benchmarking Large Language Models on Managerial Decision-Making in Dynamic Simulations author = Berdymyrat Ovezmyradov repo_url = None
[10/02/2025 23:32:05 INFO] Time = 2025-09-30 title = TAU: A Benchmark for Cultural Sound Understanding Beyond Semantics author = Yi-Cheng Lin repo_url = None
[10/02/2025 23:32:05 INFO] Time = 2025-09-30 title = LLM-MCoX: Large Language Model-based Multi-robot Coordinated Exploration and Search author = Ruiyang Wang repo_url = None
[10/02/2025 23:32:06 INFO] Time = 2025-09-30 title = Attribution-Guided Decoding author = Piotr Komorowski (hhi.fraunhofer.de) repo_url = None
[10/02/2025 23:32:06 INFO] Time = 2025-09-30 title = The Silent Judge: Unacknowledged Shortcut Bias in LLM-as-a-Judge author = Arash Marioriyad (gmail.com) repo_url = None
[10/02/2025 23:32:06 INFO] Time = 2025-09-30 title = Unspoken Hints: Accuracy Without Acknowledgement in LLM Reasoning author = Arash Marioriyad (gmail.com) repo_url = None
[10/02/2025 23:32:07 INFO] Time = 2025-09-30 title = Using GPT to build a Project Management assistant for Jira environments author = Joel Garcia-Escribano (accenture.com) repo_url = None
[10/02/2025 23:32:08 INFO] Time = 2025-09-30 title = SafeMind: Benchmarking and Mitigating Safety Risks in Embodied LLM Agents author = Ruolin Chen repo_url = None
[10/02/2025 23:32:09 INFO] Time = 2025-09-30 title = Lita: Light Agent Uncovers the Agentic Coding Capabilities of LLMs author = Hankun Dai (microsoft.com) repo_url = None
[10/02/2025 23:32:09 INFO] Time = 2025-10-01 title = ReFACT: A Benchmark for Scientific Confabulation Detection with Positional Error Annotations author = Yindong Wang (hpi.de) repo_url = https://github.com/ddz5431/ReFACT
[10/02/2025 23:32:13 INFO] Time = 2025-09-30 title = Point-It-Out: Benchmarking Embodied Reasoning for Vision Language Models in Multi-Stage Visual Grounding author = Haotian Xue repo_url = None
[10/02/2025 23:32:14 INFO] Time = 2025-09-30 title = TruthRL: Incentivizing Truthful LLMs via Reinforcement Learning author = Zhepei Wei (viginia.edu) repo_url = None
[10/02/2025 23:32:14 INFO] Time = 2025-09-30 title = Expert Merging: Model Merging with Unsupervised Expert Alignment and Importance-Guided Layer Chunking author = Dengming Zhang (huawei.com) repo_url = https://github.com/Littleor/ExpertMerging
[10/02/2025 23:32:14 INFO] Time = 2025-10-01 title = ScheduleMe: Multi-Agent Calendar Assistant author = Oshadha Wijerathne (cse.mrt.ac.lk) repo_url = None
[10/02/2025 23:32:15 INFO] Time = 2025-09-30 title = Collaborative Compression for Large-Scale MoE Deployment on Edge author = Yixiao Chen (northeastern.edu) repo_url = None
[10/02/2025 23:32:15 INFO] Time = 2025-09-30 title = Layer-wise dynamic rank for compressing large language models author = Zhendong Mi (stevens.edu) repo_url = None
[10/02/2025 23:32:15 INFO] Time = 2025-09-29 title = Radiology's Last Exam (RadLE): Benchmarking Frontier Multimodal AI Against Human Experts and a Taxonomy of Visual Reasoning Errors in Radiology author = Suvrankar Datta (ashoka.edu.in) repo_url = None
