
[07/28/2025 10:57:04 INFO] paper_id = 2507.09331, contents = |**2025-07-12**|**Correcting the LogQ Correction: Revisiting Sampled Softmax for Large-Scale Retrieval**|Kirill Khrylchenko (gmail.com) et.al.|[2507.09331](http://arxiv.org/abs/2507.09331)|null|
[08/11/2025 23:37:02 INFO] Time = 2025-08-01 title = ITDR: An Instruction Tuning Dataset for Enhancing Large Language Models in Recommendations author = Zekun Liu (bjtu.edu.cn) repo_url = https://github.com/hellolzk/ITDR
[08/11/2025 23:37:02 INFO] Time = 2025-08-01 title = When Relevance Meets Novelty: Dual-Stable Periodic Optimization for Exploratory Recommendation author = Hongxiang Lin (meituan.com) repo_url = None
[08/11/2025 23:37:03 INFO] Time = 2025-07-31 title = RecGPT Technical Report author = Chao Yi repo_url = None
[08/11/2025 23:37:03 INFO] Time = 2025-07-30 title = Beyond Single Labels: Improving Conversational Recommendation through LLM-Powered Data Augmentation author = Haozhe Xu (m.fudan.edu.cn) repo_url = None
[08/11/2025 23:37:04 INFO] Time = 2025-07-29 title = Improving Generative Ad Text on Facebook using Reinforcement Learning author = Daniel R. Jiang (meta.com) repo_url = None
[08/11/2025 23:37:04 INFO] Time = 2025-07-29 title = Exploration on Demand: From Algorithmic Control to User Empowerment author = Edoardo Bianchi (unibz.it) repo_url = None
[08/11/2025 23:37:04 INFO] Download Topic: LLM
[08/11/2025 23:37:04 INFO] Query: {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[08/11/2025 23:37:04 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")
[08/11/2025 23:37:04 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29+AND+%28abs%3A%22chatgpt%22+OR+abs%3A%22openai%22+OR+abs%3A%22gpt%22+OR+abs%3A%22claude%22+OR+abs%3A%22gemini%22+OR+abs%3A%22llama%22+OR+abs%3A%22mistral%22+OR+abs%3A%22deepseek%22+OR+abs%3A%22moonshot%22+OR+abs%3A%22kimi%22+OR+abs%3A%22internlm%22+OR+abs%3A%22qwen%22+OR+abs%3A%22baichuan%22+OR+abs%3A%22glm%22+OR+abs%3A%22pangu%22+OR+abs%3A%22minimax%22+OR+abs%3A%22minimaxgpt%22+OR+abs%3A%22doubao%22+OR+abs%3A%22bytedance%22+OR+abs%3A%22google%22+OR+abs%3A%22apple%22+OR+abs%3A%22deepmind%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[08/11/2025 23:37:05 INFO] Got first page: 100 of 8827 total results
[08/11/2025 23:37:05 INFO] Time = 2025-08-08 title = Effective Training Data Synthesis for Improving MLLM Chart Understanding author = Yuwei Yang (anu.edu.au) repo_url = https://github.com/yuweiyang-anu/ECD
[08/11/2025 23:37:05 INFO] Time = 2025-08-08 title = HapticLLaMA: A Multimodal Sensory Language Model for Haptic Captioning author = Guimin Hu (gmail.com) repo_url = None
[08/11/2025 23:37:05 INFO] Time = 2025-08-08 title = Echoes of Automation: The Increasing Use of LLMs in Newsmaking author = Abolfazl Ansari (psu.edu) repo_url = None
[08/11/2025 23:37:06 INFO] Time = 2025-08-08 title = Learning the Topic, Not the Language: How LLMs Classify Online Immigration Discourse Across Languages author = Andrea Nasuto repo_url = None
[08/11/2025 23:37:06 INFO] Time = 2025-08-08 title = Quantifying Conversation Drift in MCP via Latent Polytope author = Haoran Shi (cityu.edu.hk) repo_url = None
[08/11/2025 23:37:06 INFO] Time = 2025-08-08 title = Large Language Model Data Generation for Enhanced Intent Recognition in German Speech author = Theresa Pekarek Rosin (uni-hamburg.de) repo_url = None
[08/11/2025 23:37:06 INFO] Time = 2025-08-08 title = InfoCausalQA:Can Models Perform Non-explicit Causal Reasoning Based on Infographic? author = Keummin Ka (yonsei.ac.kr) repo_url = None
[08/11/2025 23:37:07 INFO] Time = 2025-08-08 title = DKG-LLM : A Framework for Medical Diagnosis and Personalized Treatment Recommendations via Dynamic Knowledge Graph and Large Language Model Integration author = Ali Sarabadani (iau.ir) repo_url = None
[08/11/2025 23:37:09 INFO] Time = 2025-08-08 title = UR$^2$: Unify RAG and Reasoning through Reinforcement Learning author = Weitao Li (mails.tsinghua.edu.cn) repo_url = https://github.com/Tsinghua-dhy/UR2
[08/11/2025 23:37:10 INFO] Time = 2025-08-08 title = Retrieval Augmented Large Language Model System for Comprehensive Drug Contraindications author = Byeonghun Bang (hongik.ac.kr) repo_url = None
[08/11/2025 23:37:10 INFO] Time = 2025-08-08 title = Few-Shot Prompting for Extractive Quranic QA with Instruction-Tuned LLMs author = Mohamed Basem (msa.edu.eg) repo_url = None
[08/11/2025 23:37:11 INFO] Time = 2025-08-08 title = Fourier-VLM: Compressing Vision Tokens in the Frequency Domain for Large Vision-Language Models author = Huanyu Wang (outlook.com) repo_url = None
[08/11/2025 23:37:11 INFO] Time = 2025-08-08 title = Temporal Self-Rewarding Language Models: Decoupling Chosen-Rejected via Past-Future author = Yidong Wang (gmail.com) repo_url = None
[08/11/2025 23:37:12 INFO] Time = 2025-08-08 title = When a Paper Has 1000 Authors: Rethinking Citation Metrics in the Era of LLMs author = Weihang Guo (gmail.com) repo_url = None
[08/11/2025 23:37:12 INFO] Time = 2025-08-08 title = Mediator-Guided Multi-Agent Collaboration among Open-Source Models for Medical Decision-Making author = Kaitao Chen (pjlab.org.cn) repo_url = None
[08/11/2025 23:37:12 INFO] Time = 2025-08-08 title = Prosocial Behavior Detection in Player Game Chat: From Aligning Human-AI Definitions to Efficient Annotation at Scale author = Rafal Kocielnik (caltech.edu) repo_url = None
[08/11/2025 23:37:13 INFO] Time = 2025-08-08 title = Mitigating Think-Answer Mismatch in LLM Reasoning Through Noise-Aware Advantage Reweighting author = Si Shen (NJUST.EDU.CN) repo_url = https://github.com/shenpeijun0212/S-GRPO
[08/11/2025 23:37:13 INFO] Time = 2025-08-07 title = An Effective Approach for Node Classification in Textual Graphs author = Rituparna Datta (virginia.edu) repo_url = None
[08/11/2025 23:37:13 INFO] Time = 2025-08-07 title = "Mirror" Language AI Models of Depression are Criterion-Contaminated author = Tong Li (wustl.edu) repo_url = None
[08/11/2025 23:37:14 INFO] Time = 2025-08-07 title = Streamlining Admission with LOR Insights: AI-Based Leadership Assessment in Online Master's Program author = Meryem Yilmaz Soylu (gatech.edu) repo_url = None
[08/11/2025 23:37:14 INFO] Time = 2025-08-07 title = Auto-Eval Judge: Towards a General Agentic Framework for Task Completion Evaluation author = Roshita Bhonsle repo_url = None
[08/11/2025 23:37:14 INFO] Time = 2025-08-07 title = InfiAlign: A Scalable and Sample-Efficient Framework for Aligning LLMs to Enhance Reasoning Capabilities author = Shuo Cai repo_url = None
[08/11/2025 23:37:15 INFO] Time = 2025-08-07 title = TASE: Token Awareness and Structured Evaluation for Multilingual Language Models author = Chenzhuo Zhao (stu.pku.edu.cn) repo_url = https://github.com/cyzcz/Tase
[08/11/2025 23:37:15 INFO] Time = 2025-08-07 title = Can Language Models Critique Themselves? Investigating Self-Feedback for Retrieval Augmented Generation at BioASQ 2025 author = Samy Ateia (stud.uni-regensburg.de) repo_url = None
[08/11/2025 23:37:15 INFO] Time = 2025-08-07 title = Efficient Reasoning for Large Reasoning Language Models via Certainty-Guided Reflection Suppression author = Jiameng Huang (stu.pku.edu.cn) repo_url = None
[08/11/2025 23:37:16 INFO] Time = 2025-08-07 title = VS-LLM: Visual-Semantic Depression Assessment based on LLM for Drawing Projection Test author = Meiqi Wu (mails.ucas.ac.cn) repo_url = https://github.com/wmeiqi/VS-LLM
[08/11/2025 23:37:16 INFO] Time = 2025-08-07 title = Towards Embodied Agentic AI: Review and Classification of LLM- and VLM-Driven Robot Autonomy and Interaction author = Sahar Salimpour (utu.fi) repo_url = None
[08/11/2025 23:37:16 INFO] Time = 2025-08-07 title = MoBE: Mixture-of-Basis-Experts for Compressing MoE-based LLMs author = Xiaodong Chen repo_url = None
[08/11/2025 23:37:17 INFO] Time = 2025-08-08 title = Evaluation of LLMs in AMR Parsing author = Shu Han Ho (ucl.ac.uk) repo_url = None
[08/11/2025 23:37:17 INFO] Time = 2025-08-07 title = A Multi-Stage Large Language Model Framework for Extracting Suicide-Related Social Determinants of Health author = Song Wang (med.cornell.edu) repo_url = None
[08/11/2025 23:37:17 INFO] GET daily papers end
[08/11/2025 23:37:17 INFO] Update Readme finished
[08/11/2025 23:37:17 INFO] Update GitPage finished
[08/12/2025 23:37:18 INFO] config = {'base_url': 'https://arxiv.paperswithcode.com/api/v0/papers/', 'user_name': 'Vincentqyw', 'repo_name': 'cv-arxiv-daily', 'show_authors': True, 'show_links': True, 'show_badge': True, 'max_results': 10, 'publish_readme': True, 'publish_gitpage': True, 'publish_wechat': False, 'json_readme_path': './docs/cv-arxiv-daily.json', 'json_gitpage_path': './docs/cv-arxiv-daily-web.json', 'json_wechat_path': './docs/cv-arxiv-daily-wechat.json', 'md_readme_path': 'README.md', 'md_gitpage_path': './docs/index.md', 'md_wechat_path': './docs/wechat.md', 'logging_path': 'run.log', 'update_code_link_num': 200, 'keywords': {'Recsys': {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'Recsys LLM': {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}, 'LLM': {'description': '大模型论文', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model") AND (abs:"chatgpt" OR abs:"openai" OR abs:"gpt" OR abs:"claude" OR abs:"gemini" OR abs:"llama" OR abs:"mistral" OR abs:"deepseek" OR abs:"moonshot" OR abs:"kimi" OR abs:"internlm" OR abs:"qwen" OR abs:"baichuan" OR abs:"glm" OR abs:"pangu" OR abs:"minimax" OR abs:"minimaxgpt" OR abs:"doubao" OR abs:"bytedance" OR abs:"google" OR abs:"apple" OR abs:"deepmind")\n', 'max_results': 30, 'sort_by': 'submitted_date', 'sort_order': 'descending'}}}
[08/12/2025 23:37:18 INFO] Update Paper Link = False
[08/12/2025 23:37:18 INFO] GET daily papers begin
[08/12/2025 23:37:18 INFO] Download Topic: Recsys
[08/12/2025 23:37:18 INFO] Query: {'description': '推荐系统', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[08/12/2025 23:37:18 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine")
[08/12/2025 23:37:18 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
[08/12/2025 23:37:19 INFO] Got first page: 100 of 9006 total results
[08/12/2025 23:37:19 INFO] Time = 2025-08-11 title = Multi-modal Adaptive Mixture of Experts for Cold-start Recommendation author = Van-Khang Nguyen (vnu.edu.vn) repo_url = https://github.com/L2R-UET/MAMEX
[08/12/2025 23:37:19 INFO] Time = 2025-08-11 title = Early Explorations of Recommender Systems for Physical Activity and Well-being author = Alan Said (acm.org) repo_url = None
[08/12/2025 23:37:20 INFO] Time = 2025-08-11 title = Meta Off-Policy Estimation author = Olivier Jeunen (aampe.com) repo_url = None
[08/12/2025 23:37:20 INFO] Time = 2025-08-11 title = Recommendation Is a Dish Better Served Warm author = Danil Gusak (skoltech.ru) repo_url = None
[08/12/2025 23:37:20 INFO] Time = 2025-08-11 title = Encode Me If You Can: Learning Universal User Representations via Event Sequence Autoencoding author = Anton Klenitskiy (gmail.com) repo_url = None
[08/12/2025 23:37:20 INFO] Time = 2025-08-11 title = Ethics2vec: aligning automatic agents and human preferences author = Gianluca Bontempi repo_url = None
[08/12/2025 23:37:21 INFO] Time = 2025-08-11 title = UMRE: A Unified Monotonic Transformation for Ranking Ensemble in Recommender Systems author = Zhengrui Xu (bjtu.edu.cn) repo_url = None
[08/12/2025 23:37:21 INFO] Time = 2025-08-11 title = ShoulderShot: Generating Over-the-Shoulder Dialogue Videos author = Yuang Zhang (gmail.com) repo_url = https://shouldershot.github.io
[08/12/2025 23:37:21 INFO] Time = 2025-08-11 title = Towards Comprehensible Recommendation with Large Language Model Fine-tuning author = Yunze Luo (pku.edu.cn) repo_url = None
[08/12/2025 23:37:22 INFO] Time = 2025-08-11 title = Orthogonal Low Rank Embedding Stabilization author = Kevin Zielnicki (netflix.com) repo_url = None
[08/12/2025 23:37:22 INFO] Time = 2025-08-10 title = SocRipple: A Two-Stage Framework for Cold-Start Video Recommendations author = Amit Jaspal (meta.com) repo_url = None
[08/12/2025 23:37:22 INFO] Time = 2025-08-10 title = "Draw me a curator" Examining the visual stereotyping of a cultural services profession by generative AI author = Dirk HR Spennemann (csu.edu.au) repo_url = None
[08/12/2025 23:37:22 INFO] Time = 2025-08-09 title = Blending Sequential Embeddings, Graphs, and Engineered Features: 4th Place Solution in RecSys Challenge 2025 author = Sergei Makeev (gmail.com) repo_url = None
[08/12/2025 23:37:22 INFO] Time = 2025-08-08 title = Maximum Impact with Fewer Features: Efficient Feature Selection for Cold-Start Recommenders through Collaborative Importance Weighting author = Nikita Sukhorukov (airi.net) repo_url = None
[08/12/2025 23:37:23 INFO] Time = 2025-08-08 title = Graph Federated Learning for Personalized Privacy Recommendation author = Ce Na (stu.yzu.edu.cn) repo_url = None
[08/12/2025 23:37:23 INFO] Time = 2025-08-08 title = Semantic Item Graph Enhancement for Multimodal Recommendation author = Xiaoxiong Zhang (e.ntu.edu.sg) repo_url = None
[08/12/2025 23:37:23 INFO] Time = 2025-08-08 title = Lightweight Auto-bidding based on Traffic Prediction in Live Advertising author = Bo Yang (taobao.com) repo_url = None
[08/12/2025 23:37:23 INFO] Time = 2025-08-08 title = Efficient Multimodal Streaming Recommendation via Expandable Side Mixture-of-Experts author = Yunke Qu (uq.net.au) repo_url = None
[08/12/2025 23:37:24 INFO] Time = 2025-08-08 title = Dual prototype attentive graph network for cross-market recommendation author = Li Fan (xjtlu.edu.cn) repo_url = None
[08/12/2025 23:37:24 INFO] Time = 2025-08-11 title = On the Reliability of Sampling Strategies in Offline Recommender Evaluation author = Bruno L. Pereira (dcc.ufmg.br) repo_url = None
[08/12/2025 23:37:24 INFO] Download Topic: Recsys LLM
[08/12/2025 23:37:24 INFO] Query: {'description': '推荐系统&大模型', 'categories': ['cs.CL', 'cs.IR', 'cs.LG', 'cs.AI'], 'query': '(ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")\n', 'max_results': 20, 'sort_by': 'submitted_date', 'sort_order': 'descending'}
[08/12/2025 23:37:24 INFO] Final Query: (cat:cs.CL OR cat:cs.IR OR cat:cs.LG OR cat:cs.AI) AND (ti:"recommendation system" OR abs:"recommendation system" OR abs:"recsys" OR abs:"Recommender system" OR ti:"advertising system" OR abs:"advertising system" OR abs:"advertising" OR abs:"search engine") AND (ti:"large language model" OR abs:"large language model" OR ti:LLM OR abs:LLM OR ti:"language model" OR abs:"language model")
[08/12/2025 23:37:24 INFO] Requesting page (first: True, try: 0): https://export.arxiv.org/api/query?search_query=%28cat%3Acs.CL+OR+cat%3Acs.IR+OR+cat%3Acs.LG+OR+cat%3Acs.AI%29+AND+%28ti%3A%22recommendation+system%22+OR+abs%3A%22recommendation+system%22+OR+abs%3A%22recsys%22+OR+abs%3A%22Recommender+system%22+OR+ti%3A%22advertising+system%22+OR+abs%3A%22advertising+system%22+OR+abs%3A%22advertising%22+OR+abs%3A%22search+engine%22%29+AND+%28ti%3A%22large+language+model%22+OR+abs%3A%22large+language+model%22+OR+ti%3ALLM+OR+abs%3ALLM+OR+ti%3A%22language+model%22+OR+abs%3A%22language+model%22%29&id_list=&sortBy=submittedDate&sortOrder=descending&start=0&max_results=100
